Player name,Team,Position,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
Dwight Howard,LAL,C,69,1306,34,202,277,517,84,45,172,335,507,31,110,214,79
William Howard,HOU,PF,2,13,26,0,4,0,1,1,0,2,2,0,0,0,0
Kevin Huerter,ATL,SG,56,1760,21,252,610,684,87,213,35,193,228,51,53,64,27
De'Andre Hunter,ATL,SF,63,2018,22,280,683,778,103,112,44,242,286,44,110,144,18
Chandler Hutchison,CHI,SF,28,527,23,80,175,218,27,26,18,90,108,27,46,78,7
Serge Ibaka,TOR,C,55,1485,30,343,670,845,109,77,114,338,452,28,89,124,46
Andre Iguodala,MIA,SF,21,418,36,38,88,96,26,51,17,61,78,14,6,15,21
Ersan İlyasova,MIL,PF,63,986,32,146,313,414,34,49,62,240,302,24,72,87,17
Joe Ingles,UTA,PF,72,2137,32,246,553,707,142,373,27,251,278,65,74,94,11
Brandon Ingram,NOP,PF,62,2104,22,507,1096,1477,189,259,51,329,380,61,313,368,38
Kyrie Irving,BRK,PG,20,658,27,199,416,548,52,128,22,81,103,27,94,102,10
Jonathan Isaac,ORL,PF,34,980,22,156,332,404,49,48,58,173,231,53,60,77,78
Wes Iwundu,ORL,SF,52,953,25,97,233,300,26,60,24,107,131,25,78,97,13
Frank Jackson,NOP,PG,59,797,21,134,331,371,49,61,22,61,83,17,56,75,4
Jaren Jackson Jr.,MEM,C,57,1622,20,353,753,990,99,78,55,207,262,40,139,186,92
Josh Jackson,MEM,SF,22,381,22,70,159,198,28,35,11,55,66,18,35,50,9
Justin Jackson,DAL,PF,65,1045,24,135,341,360,14,52,27,127,154,15,42,50,10
Reggie Jackson,TOT,SG,31,743,29,134,326,370,51,126,17,75,92,13,45,54,5
Reggie Jackson,DET,PG,14,381,29,76,198,209,23,72,11,30,41,8,26,33,1
Reggie Jackson,LAC,SG,17,362,29,58,128,161,28,54,6,45,51,5,19,21,4
Justin James,SAC,SF,36,232,23,35,84,89,8,18,6,26,32,6,10,21,9
LeBron James,LAL,PG,67,2316,35,643,1303,1698,261,684,66,459,525,78,264,381,36
Amile Jefferson,ORL,PF,18,74,26,5,14,15,3,4,10,13,23,1,5,14,3
DaQuan Jeffries,SAC,SG,13,141,22,20,40,50,2,7,3,15,18,4,5,6,1
Ty Jerome,PHO,SG,31,328,22,38,113,102,18,44,7,39,46,15,12,16,3
Alize Johnson,IND,PF,17,118,23,12,29,34,7,7,16,32,48,3,7,10,2
B.J. Johnson,ORL,SF,10,83,24,9,32,30,6,3,3,12,15,3,9,10,0
Cameron Johnson,PHO,PF,57,1255,23,176,405,504,32,69,49,138,187,36,46,57,20
James Johnson,TOT,PF,32,619,32,103,215,270,48,74,25,93,118,25,31,48,32
James Johnson,MIA,PF,18,281,32,39,87,102,15,21,8,44,52,6,8,14,13
James Johnson,MIN,C,14,338,32,64,128,168,33,53,17,49,66,19,23,34,19
Keldon Johnson,SAS,SF,17,301,20,53,89,154,13,15,10,47,57,14,35,44,2
Stanley Johnson,TOR,PF,25,150,23,22,59,60,15,20,7,30,37,6,9,16,4
Tyler Johnson,TOT,PG,39,709,27,97,250,274,29,74,18,58,76,16,42,50,9
Tyler Johnson,PHO,PG,31,515,27,65,171,178,24,50,10,42,52,12,24,32,8
Tyler Johnson,BRK,SG,8,194,27,32,79,96,5,24,8,16,24,4,18,18,1
Nikola Jokić,DEN,C,73,2336,24,565,1071,1456,226,512,166,545,711,85,246,301,44
Damian Jones,ATL,C,55,887,24,121,178,306,28,35,74,132,206,26,62,84,40
Derrick Jones Jr.,MIA,SF,59,1375,22,184,349,500,30,62,66,167,233,58,95,123,38
Tyus Jones,MEM,PG,65,1232,23,197,429,484,55,285,9,94,103,59,43,58,6
DeAndre Jordan,BRK,C,56,1234,31,191,287,465,74,105,141,420,561,18,83,122,52
Cory Joseph,SAC,PG,72,1759,28,171,412,458,80,251,44,144,188,53,60,70,21
Mfiondu Kabengele,LAC,C,12,64,22,14,32,42,2,2,1,10,11,2,5,5,2
Frank Kaminsky,PHO,C,39,777,26,138,307,378,37,75,35,141,176,14,61,90,10
Luke Kennard,DET,SG,28,922,23,151,342,442,43,115,9,89,98,12,67,75,6
Stanton Kidd,UTA,SG,4,15,27,0,3,0,2,1,0,3,3,0,0,0,0
Michael Kidd-Gilchrist,TOT,PF,25,281,26,22,66,60,16,14,14,53,67,2,11,14,6
Michael Kidd-Gilchrist,CHO,PF,12,160,26,18,53,48,7,10,9,26,35,0,7,9,3
Michael Kidd-Gilchrist,DAL,PF,13,121,26,4,13,12,9,4,5,27,32,2,4,5,3
Louis King,DET,SF,10,62,20,8,21,20,2,5,1,9,10,2,0,3,0
Maxi Kleber,DAL,PF,74,1890,28,237,514,672,58,88,112,276,388,25,79,93,83
Brandon Knight,TOT,SG,25,462,28,59,167,183,38,69,4,37,41,10,20,34,3
Brandon Knight,CLE,SG,16,241,28,28,86,79,16,31,3,17,20,5,4,13,2
Brandon Knight,DET,PG,9,221,28,31,81,104,22,38,1,20,21,5,16,21,1
Kevin Knox,NYK,SF,65,1166,20,144,401,419,45,61,28,156,184,23,66,101,28
John Konchar,MEM,SG,19,181,23,24,37,54,7,22,18,29,47,7,1,2,3
Furkan Korkmaz,PHI,SG,72,1559,22,242,563,704,59,79,18,150,168,41,77,102,16
Luke Kornet,CHI,C,36,559,24,82,187,215,14,32,22,62,84,11,20,28,26
Kyle Korver,MIL,SF,58,960,38,126,293,386,48,68,15,107,122,26,35,41,12
Rodions Kurucs,BRK,PF,47,684,21,79,177,215,46,51,25,112,137,25,24,38,5
Kyle Kuzma,LAL,PF,61,1526,24,291,668,782,91,80,52,221,273,28,114,155,26
Skal Labissière,POR,C,33,567,23,81,147,190,30,42,65,104,169,7,25,33,31
Jeremy Lamb,IND,SG,46,1291,27,216,479,577,50,96,24,176,200,55,92,110,22
Romeo Langford,BOS,SG,32,370,20,28,80,79,11,13,15,26,41,8,18,25,8
Zach LaVine,CHI,SF,60,2085,24,539,1199,1530,206,254,41,248,289,88,268,334,28
Vic Law,ORL,PF,8,62,24,6,18,15,2,3,2,9,11,2,2,6,0
Jake Layman,MIN,SF,23,505,25,81,179,210,24,15,17,40,57,17,24,32,10
T.J. Leaf,IND,PF,28,222,22,36,86,84,8,9,23,48,71,10,7,16,4
Jalen Lecque,PHO,SG,5,32,19,4,10,10,2,2,0,2,2,0,2,2,0
Courtney Lee,DAL,SG,24,345,34,40,82,107,11,12,7,25,32,18,6,7,6
Damion Lee,GSW,SG,49,1423,27,213,511,621,67,133,32,207,239,50,110,126,6
Alex Len,TOT,C,55,970,26,177,319,438,55,50,100,221,321,23,68,105,48
Alex Len,ATL,C,40,745,26,142,260,349,39,42,69,161,230,20,51,81,33
Alex Len,SAC,C,15,225,26,35,59,89,16,8,31,60,91,3,17,24,15
Kawhi Leonard,LAC,SF,57,1848,28,532,1133,1543,149,280,54,348,402,103,356,402,33
Meyers Leonard,MIA,C,51,1034,27,119,234,309,39,55,30,230,260,14,18,28,15
Caris LeVert,BRK,SG,45,1330,25,311,732,842,118,199,49,140,189,53,140,197,10
Damian Lillard,POR,PG,66,2474,29,624,1349,1978,194,530,33,251,284,70,460,518,22
Nassir Little,POR,PF,48,573,19,65,151,172,15,22,31,77,108,13,28,44,14
Kevon Looney,GSW,C,20,262,23,29,79,68,12,20,28,38,66,12,9,12,6
Brook Lopez,MIL,C,68,1817,31,292,671,813,70,99,58,254,312,46,127,152,163
Robin Lopez,MIL,C,66,958,31,147,299,357,63,45,56,105,161,10,28,53,45
Kevin Love,CLE,PF,56,1780,31,327,727,987,140,178,54,493,547,33,187,219,19
Kyle Lowry,TOR,PG,58,2098,33,334,803,1126,178,433,32,260,292,82,294,343,26
Timothé Luwawu-Cabarrot,BRK,SF,47,853,24,117,269,365,37,29,29,98,127,18,69,81,7
Trey Lyles,SAS,PF,63,1271,24,153,343,404,39,69,71,290,361,28,33,45,28
Daryl Macon,MIA,PG,4,14,24,1,3,3,2,1,0,0,0,0,0,0,0
J.P. Macura,CLE,SG,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,ORL,PG,8,38,30,5,15,12,5,5,1,5,6,3,1,2,1
Ian Mahinmi,WAS,C,38,808,33,104,210,283,45,49,78,140,218,31,70,113,44
Thon Maker,DET,C,60,776,22,93,193,281,45,43,54,113,167,25,73,110,39
Terance Mann,LAC,SF,41,362,23,37,79,99,18,53,10,45,55,11,18,27,5
Boban Marjanović,DAL,C,44,422,31,121,211,289,30,20,66,131,197,8,43,57,10
Lauri Markkanen,CHI,PF,50,1492,22,251,591,737,81,74,60,253,313,42,126,153,23
Caleb Martin,CHO,SF,18,317,24,37,84,111,15,23,10,28,38,12,17,21,7
Cody Martin,CHO,SF,48,903,24,89,207,238,44,95,38,120,158,39,42,65,9
Jeremiah Martin,BRK,PG,9,99,23,24,53,64,4,18,1,9,10,7,11,14,2
Kelan Martin,MIN,SF,31,495,24,71,181,197,20,23,12,84,96,7,30,31,9
Frank Mason III,MIL,PG,9,118,25,23,51,62,11,29,5,14,19,5,10,17,1
Garrison Mathews,WAS,SG,18,227,23,24,56,98,8,10,6,18,24,8,31,34,1
Wesley Matthews,MIL,SG,67,1635,33,167,422,494,43,92,22,144,166,38,52,68,9
Luc Mbah a Moute,HOU,PF,3,25,33,2,5,5,1,0,1,1,2,2,1,2,0
Patrick McCaw,TOR,SF,37,908,24,67,162,170,29,79,19,67,86,39,13,18,4
CJ McCollum,POR,SG,70,2556,28,611,1356,1556,127,310,46,251,297,54,140,185,42
T.J. McConnell,IND,PG,71,1326,27,212,411,464,100,355,38,151,189,56,35,42,11
Jalen McDaniels,CHO,SF,16,293,22,33,70,89,11,13,15,50,65,8,14,17,3
Doug McDermott,IND,PF,69,1372,28,267,547,710,42,78,26,148,174,12,48,58,5
JaVale McGee,LAL,C,68,1130,32,195,306,446,55,37,125,265,390,36,53,82,94
Rodney McGruder,LAC,SG,56,871,28,72,181,187,24,36,29,122,151,26,19,34,8
Alfonzo McKinnie,CLE,SF,40,593,27,73,171,182,26,14,37,76,113,23,22,31,8
Jordan McLaughlin,MIN,PG,30,590,23,87,178,229,31,125,7,42,49,34,26,39,4
Ben McLemore,HOU,SF,71,1619,26,242,545,715,50,58,21,136,157,45,50,67,16
Jordan McRae,TOT,SG,37,784,28,149,366,426,43,93,18,106,124,21,83,109,16
Jordan McRae,WAS,SG,29,654,28,133,317,370,38,82,17,87,104,19,64,83,15
Jordan McRae,DEN,SG,4,32,28,2,6,9,0,4,1,4,5,2,3,4,1
Jordan McRae,DET,SG,4,98,28,14,43,47,5,7,0,15,15,0,16,22,0
Nicolò Melli,NOP,C,60,1042,29,136,323,395,46,82,38,142,180,34,54,73,23
De'Anthony Melton,MEM,PG,60,1167,21,161,401,455,84,175,43,177,220,77,93,121,20
Chimezie Metu,SAS,C,18,105,22,24,42,58,10,10,12,21,33,3,10,13,6
Khris Middleton,MIL,SF,62,1853,28,471,947,1297,137,265,44,338,382,53,208,227,7
Eric Mika,SAC,C,1,19,25,2,3,6,0,0,2,5,7,0,2,2,0
C.J. Miles,WAS,SF,10,161,32,19,59,64,4,12,4,8,12,10,15,20,4
Malcolm Miller,TOR,SF,28,162,26,12,29,35,4,11,2,14,16,5,3,8,2
Patty Mills,SAS,PG,66,1485,31,258,598,767,54,118,22,86,108,53,97,112,6
Paul Millsap,DEN,PF,51,1240,34,211,438,591,70,83,98,195,293,44,115,141,30
Shake Milton,PHI,SG,40,805,23,134,277,377,47,104,15,73,88,20,51,65,7
Donovan Mitchell,UTA,SG,69,2364,23,602,1342,1655,184,294,53,251,304,70,278,322,14
Naz Mitrou-Long,IND,SG,5,47,26,6,17,14,3,8,0,7,7,1,0,0,1
Adam Mokoka,CHI,SF,11,112,21,12,28,32,2,4,7,3,10,4,2,4,0
Malik Monk,CHO,SG,55,1169,21,212,488,564,77,114,27,130,157,25,82,100,16
Matt Mooney,CLE,SG,4,19,22,1,4,2,0,1,0,3,3,2,0,0,1
E'Twaun Moore,NOP,SG,56,1020,30,186,437,466,40,78,31,100,131,32,31,45,11
Ja Morant,MEM,PG,67,2074,20,447,937,1193,220,488,51,208,259,58,239,308,18
Juwan Morgan,UTA,PF,21,134,22,15,26,36,6,6,10,19,29,1,3,4,2
Marcus Morris,TOT,SF,62,1936,30,355,810,1033,97,86,59,252,311,47,181,220,30
Marcus Morris,NYK,SF,43,1387,30,281,636,841,73,59,48,185,233,34,163,198,17
Marcus Morris,LAC,PF,19,549,30,74,174,192,24,27,11,67,78,13,18,22,13
Markieff Morris,TOT,PF,58,1187,30,203,458,560,76,77,40,178,218,31,66,85,17
Markieff Morris,DET,PF,44,988,30,175,389,486,70,69,24,149,173,26,61,79,11
Markieff Morris,LAL,PF,14,199,30,28,69,74,6,8,16,29,45,5,5,6,6
Monte Morris,DEN,PG,73,1636,24,260,566,660,53,255,24,113,137,55,75,89,17
Johnathan Motley,LAC,PF,13,41,24,11,15,28,5,8,3,7,10,3,5,7,0
Emmanuel Mudiay,UTA,PG,54,850,23,151,327,395,76,116,18,108,126,24,63,83,10
Mychal Mulder,GSW,SF,7,204,25,26,67,77,5,8,3,20,23,2,9,12,1
Dejounte Murray,SAS,PG,66,1687,23,294,637,720,125,271,69,314,383,111,91,114,17
Jamal Murray,DEN,PG,59,1904,22,408,894,1091,127,284,45,191,236,67,163,185,17
Džanan Musa,BRK,SF,40,487,20,64,172,192,36,43,21,65,86,15,45,60,1
Mike Muscala,OKC,C,47,572,28,77,189,226,17,40,16,92,108,9,18,22,12
Svi Mykhailiuk,DET,SF,56,1265,22,166,405,504,61,106,17,87,104,41,57,70,4
Abdel Nader,OKC,SF,55,867,26,123,263,345,43,38,14,86,100,23,51,66,20
Larry Nance Jr.,CLE,PF,56,1472,27,229,431,564,60,123,106,303,409,56,50,74,22
Shabazz Napier,TOT,PG,56,1344,28,188,456,578,128,262,26,132,158,69,126,153,11
Shabazz Napier,MIN,PG,36,856,28,114,283,347,76,187,17,93,110,40,72,88,7
Shabazz Napier,WAS,PG,20,488,28,74,173,231,52,75,9,39,48,29,54,65,4
Raul Neto,PHI,PG,54,668,27,101,222,275,47,95,11,50,61,24,39,47,6
Malik Newman,CLE,SG,1,4,22,0,2,2,1,0,0,0,0,0,2,2,0
Georges Niang,UTA,PF,66,923,26,141,322,392,30,44,15,112,127,18,20,24,5
Joakim Noah,LAC,C,5,50,34,4,8,14,6,7,5,11,16,1,6,8,1
Nerlens Noel,OKC,C,61,1127,25,184,269,449,66,57,91,209,300,59,80,106,91
Zach Norvell,TOT,SG,5,41,22,3,12,10,3,3,0,6,6,2,1,1,0
Zach Norvell,LAL,SG,2,5,22,0,1,0,0,0,0,1,1,0,0,0,0
Zach Norvell,GSW,SG,3,36,22,3,11,10,3,3,0,5,5,2,1,1,0
Jaylen Nowell,MIN,SG,15,151,20,19,53,57,3,19,3,10,13,3,16,17,1
Frank Ntilikina,NYK,PG,57,1187,21,131,333,357,71,172,23,98,121,54,51,59,16
Kendrick Nunn,MIA,PG,67,1962,24,401,914,1024,114,220,21,159,180,56,85,100,15
Jusuf Nurkić,POR,C,8,253,25,54,109,141,19,32,23,59,82,11,31,35,16
David Nwaba,BRK,SF,20,268,27,37,71,104,8,8,8,37,45,11,18,27,12
Royce O'Neale,UTA,SF,71,2049,26,158,365,450,61,180,27,362,389,59,42,55,32
Kyle O'Quinn,PHI,C,29,313,29,42,85,102,20,51,34,82,116,7,11,20,24
Semi Ojeleye,BOS,PF,69,1011,25,80,196,236,19,37,26,119,145,21,28,32,5
Jahlil Okafor,NOP,C,30,467,24,101,162,243,38,37,48,79,127,7,40,62,22
Elie Okobo,PHO,PG,55,719,22,72,181,219,38,115,16,74,90,24,50,71,4
Josh Okogie,MIN,SG,62,1547,21,170,398,533,87,99,87,181,268,68,152,191,26
KZ Okpala,MIA,PF,5,26,20,3,5,7,1,1,1,4,5,2,1,2,1
Victor Oladipo,IND,SG,19,528,27,97,246,275,47,56,9,66,75,17,48,59,4
Kelly Olynyk,MIA,C,67,1300,28,184,398,549,71,116,44,261,305,45,86,100,23
Miye Oni,UTA,SF,10,109,22,12,32,35,4,4,5,12,17,4,4,5,2
Cedi Osman,CLE,SF,65,1910,24,266,609,718,91,154,39,192,231,54,63,94,16
Kelly Oubre Jr.,PHO,SF,56,1933,24,373,826,1046,83,85,67,294,361,71,192,246,40
Tariq Owens,PHO,PF,3,15,24,1,5,4,0,0,2,1,3,1,2,2,0
Jeremy Pargo,GSW,PG,3,44,33,11,22,25,4,8,1,2,3,1,0,1,0
Jabari Parker,TOT,PF,38,917,24,219,429,531,64,68,61,153,214,45,61,81,16
Jabari Parker,ATL,PF,32,837,24,198,393,480,60,58,54,137,191,42,53,72,15
Jabari Parker,SAC,PF,6,80,24,21,36,51,4,10,7,16,23,3,8,9,1
Chandler Parsons,ATL,PF,5,54,31,5,18,14,3,3,1,6,7,4,0,0,1
Eric Paschall,GSW,PF,60,1654,23,318,640,837,94,127,82,193,275,32,164,212,13
Anžejs Pasečņiks,WAS,C,27,437,24,61,116,156,24,18,42,65,107,9,34,58,12
Patrick Patterson,LAC,PF,59,776,30,95,233,292,21,41,35,116,151,7,35,43,3
Justin Patton,OKC,C,5,24,22,4,10,9,2,2,1,4,5,0,0,0,0
Chris Paul,OKC,PG,70,2208,34,434,887,1232,161,472,26,323,349,111,253,279,11
Cameron Payne,PHO,SG,8,183,25,33,68,87,11,24,4,27,31,8,6,7,2
Elfrid Payton,NYK,PG,45,1246,25,193,440,449,96,323,52,160,212,70,49,86,17
Gary Payton II,WAS,SF,29,432,27,48,116,113,20,48,26,54,80,33,4,8,7
Norvel Pelle,PHI,C,24,232,26,25,48,57,18,8,20,52,72,3,7,14,31
Theo Pinson,BRK,SG,33,365,24,45,155,120,33,56,10,44,54,17,15,16,4
Mason Plumlee,DEN,C,61,1057,29,177,288,437,82,154,98,219,317,33,83,155,38
Jakob Poeltl,SAS,C,66,1171,24,166,266,372,54,116,131,244,375,37,40,86,95
Vincent Poirier,BOS,C,22,130,26,17,36,41,8,8,13,30,43,2,6,7,9
Shamorie Ponds,TOR,PG,4,11,21,3,5,9,0,2,0,1,1,0,2,2,1
Jordan Poole,GSW,SG,57,1274,20,167,502,503,74,134,9,109,118,35,95,119,10
Kevin Porter Jr.,CLE,SF,50,1162,19,186,421,498,93,109,22,140,162,46,73,101,14
Michael Porter Jr.,DEN,SF,55,903,21,195,383,512,49,46,66,193,259,27,60,72,25
Otto Porter Jr.,CHI,SF,14,331,26,62,140,167,11,25,13,35,48,15,19,27,6
Bobby Portis,NYK,PF,66,1393,24,265,589,668,73,98,80,258,338,32,71,93,18
Kristaps Porziņģis,DAL,C,57,1814,24,398,932,1164,92,102,100,440,540,41,226,283,115
Dwight Powell,DAL,C,40,1061,28,146,229,376,36,59,75,152,227,34,74,111,22
Norman Powell,TOR,SG,52,1479,26,296,598,830,77,91,26,164,190,60,129,153,21
Taurean Prince,BRK,PF,64,1857,25,278,739,773,127,116,50,331,381,57,71,89,25
Chasson Randle,GSW,PG,3,40,26,0,4,5,0,5,0,2,2,2,5,6,0
Julius Randle,NYK,PF,64,2080,25,463,1006,1248,193,198,151,471,622,51,258,352,22
Josh Reaves,DAL,SF,4,28,22,3,9,8,0,3,1,2,3,0,2,2,0
Cam Reddish,ATL,SF,58,1551,20,213,554,610,96,87,35,181,216,62,101,126,28
J.J. Redick,NOP,SG,60,1581,35,286,631,917,75,119,10,141,151,20,165,185,10
Naz Reid,MIN,C,30,495,20,100,243,269,22,35,34,90,124,19,37,53,22
Josh Richardson,PHI,SG,55,1693,26,278,646,755,104,162,41,133,174,52,114,141,36
Austin Rivers,HOU,SG,68,1594,27,211,501,596,50,113,27,148,175,49,78,111,10
Andre Roberson,OKC,SF,7,87,28,8,29,20,2,4,7,20,27,1,1,2,3
Duncan Robinson,MIA,SG,73,2166,25,323,687,983,70,102,10,222,232,35,67,72,19
Glenn Robinson III,TOT,SF,62,1786,26,288,592,727,55,96,81,189,270,54,74,86,16
Glenn Robinson III,GSW,SF,48,1516,26,244,507,619,50,85,66,160,226,45,63,74,14
Glenn Robinson III,PHI,SF,14,270,26,44,85,108,5,11,15,29,44,9,11,12,2
Jerome Robinson,TOT,SG,63,979,22,115,310,319,49,87,13,116,129,28,40,57,17
Jerome Robinson,LAC,SG,42,476,22,46,136,122,26,46,5,55,60,13,11,19,8
Jerome Robinson,WAS,SG,21,503,22,69,174,197,23,41,8,61,69,15,29,38,9
Justin Robinson,WAS,PG,9,49,22,5,12,13,3,7,1,4,5,0,0,0,1
Mitchell Robinson,NYK,C,61,1412,21,253,341,590,37,36,186,242,428,52,84,148,119
Isaiah Roby,OKC,PF,3,11,21,0,1,0,1,0,0,2,2,0,0,0,0
Rajon Rondo,LAL,PG,48,984,33,137,328,342,91,240,23,119,142,40,27,41,2
Derrick Rose,DET,PG,50,1298,31,369,753,904,126,278,27,94,121,40,121,139,16
Terrence Ross,ORL,SG,69,1889,28,341,846,1016,70,82,13,209,222,77,157,184,24
Terry Rozier,CHO,PG,63,2164,25,398,941,1134,141,259,50,226,276,61,166,190,10
Ricky Rubio,PHO,PG,65,2016,29,287,692,847,173,570,46,258,304,94,195,226,11
D'Angelo Russell,TOT,PG,45,1452,23,360,846,1039,147,285,17,160,177,48,161,199,13
D'Angelo Russell,GSW,PG,33,1060,23,273,635,779,101,206,14,108,122,31,113,144,9
D'Angelo Russell,MIN,PG,12,392,23,87,211,260,46,79,3,52,55,17,48,55,4
Domantas Sabonis,IND,PF,62,2159,23,458,848,1147,170,310,189,582,771,47,214,296,30
Luka Šamanić,SAS,PF,3,48,20,5,16,16,2,6,1,9,10,0,3,4,2
JaKarr Sampson,IND,PF,34,471,26,68,115,156,15,21,20,68,88,16,18,27,12
Dario Šarić,PHO,PF,66,1632,25,256,538,704,88,123,100,306,406,37,108,128,16
Tomáš Satoranský,CHI,SG,65,1878,28,237,551,644,130,354,76,178,254,80,106,121,7
Admiral Schofield,WAS,PF,33,368,22,35,92,99,7,15,7,40,47,8,10,15,4
Dennis Schröder,OKC,PG,65,1999,26,453,965,1229,166,262,19,217,236,45,198,236,14
Mike Scott,PHI,PF,68,1207,31,149,350,408,26,56,65,183,248,21,30,37,5
Thabo Sefolosha,HOU,PF,41,436,35,37,91,92,15,25,21,72,93,24,3,8,12
Collin Sexton,CLE,PG,65,2143,21,513,1086,1349,158,192,61,143,204,65,226,267,7
Landry Shamet,LAC,SG,53,1452,22,158,391,492,42,99,6,94,100,20,65,76,10
Marial Shayok,PHI,SG,4,28,24,3,12,11,3,1,1,6,7,0,3,4,1
Iman Shumpert,BRK,SF,13,241,29,21,64,54,10,12,9,25,34,12,4,7,2
Pascal Siakam,TOR,PF,60,2110,25,500,1104,1371,148,207,64,375,439,61,240,303,53
Chris Silva,MIA,PF,44,346,23,48,78,133,32,23,60,66,126,9,37,55,21
Ben Simmons,PHI,PG,57,2017,23,375,647,937,200,455,113,331,444,119,185,298,33
Anfernee Simons,POR,SG,70,1449,20,214,536,579,61,97,25,127,152,26,76,92,10
Alen Smailagić,GSW,C,14,139,19,20,40,59,11,13,10,17,27,3,16,19,4
Marcus Smart,BOS,SG,60,1919,25,256,682,776,103,291,42,183,225,101,127,152,29
Dennis Smith Jr.,NYK,PG,34,537,22,72,211,187,58,98,21,57,78,28,27,53,8
Ish Smith,WAS,PG,68,1787,31,308,689,740,95,334,30,189,219,59,62,86,30
J.R. Smith,LAL,SG,6,79,34,7,22,17,4,3,0,5,5,1,2,2,0
Zhaire Smith,PHI,SF,7,32,20,3,11,8,2,2,0,2,2,3,2,4,0
Tony Snell,DET,SF,59,1641,28,170,382,474,31,127,9,102,111,32,32,32,15
Omari Spellman,GSW,C,49,886,22,127,295,370,54,47,77,142,219,33,73,92,24
Max Strus,CHI,SF,2,6,23,2,3,5,0,0,1,0,1,0,1,1,0
Edmond Sumner,IND,SG,31,447,24,61,142,152,22,55,11,35,46,15,16,29,9
Caleb Swanigan,TOT,PF,27,288,22,28,47,65,37,31,27,73,100,3,9,17,7
Caleb Swanigan,SAC,C,7,23,22,2,4,5,6,2,2,5,7,1,1,2,2
Caleb Swanigan,POR,PF,20,265,22,26,43,60,31,29,25,68,93,2,8,15,5
Jayson Tatum,BOS,PF,66,2265,21,552,1226,1547,155,200,64,396,460,93,254,313,57
Jeff Teague,TOT,PG,59,1464,31,213,489,641,116,308,27,115,142,44,172,197,19
Jeff Teague,MIN,PG,34,945,31,145,324,448,76,208,15,73,88,25,125,144,13
Jeff Teague,ATL,PG,25,519,31,68,165,193,40,100,12,42,54,19,47,53,6
Garrett Temple,BRK,SG,62,1730,33,222,587,641,62,156,29,189,218,49,70,87,29
Daniel Theis,BOS,C,65,1566,27,241,426,601,54,111,140,286,426,37,87,114,84
Isaiah Thomas,WAS,PG,40,925,30,174,426,488,77,146,11,57,68,13,62,76,6
Khyri Thomas,DET,SG,8,61,23,5,17,17,3,3,1,0,1,3,2,4,0
Lance Thomas,BRK,PF,7,98,31,8,23,24,6,6,2,11,13,0,4,4,0
Matt Thomas,TOR,SG,41,440,25,73,150,202,16,22,9,52,61,10,9,12,1
Tristan Thompson,CLE,PF,57,1721,28,288,562,684,103,120,226,351,577,33,99,161,50
Sindarius Thornwell,NOP,SF,2,35,25,6,11,16,2,4,0,4,4,1,2,4,1
Matisse Thybulle,PHI,SG,65,1287,22,112,265,305,51,79,44,63,107,94,25,41,47
Anthony Tolliver,TOT,PF,55,872,34,65,182,200,34,42,34,120,154,19,21,29,11
Anthony Tolliver,POR,PF,33,554,34,43,117,129,21,29,27,83,110,8,13,19,9
Anthony Tolliver,SAC,PF,9,82,34,3,17,9,4,3,2,9,11,4,1,2,1
Anthony Tolliver,MEM,PF,13,236,34,19,48,62,9,10,5,28,33,7,7,8,1
Juan Toscano-Anderson,GSW,SG,13,272,26,29,63,69,16,26,9,43,52,13,3,5,5
Karl-Anthony Towns,MIN,C,35,1187,24,316,622,926,110,153,95,283,378,33,180,226,42
Gary Trent Jr.,POR,SF,61,1332,21,196,441,541,21,61,25,75,100,48,37,45,16
Allonzo Trier,NYK,SG,24,291,24,51,106,155,22,28,6,23,29,3,34,43,4
P.J. Tucker,HOU,PF,72,2467,34,177,426,500,72,115,112,364,476,77,39,48,36
Rayjon Tucker,UTA,SG,20,161,22,20,43,62,8,5,3,17,20,1,19,23,1
Evan Turner,ATL,SG,19,251,31,25,67,62,26,38,8,30,38,9,12,14,8
Myles Turner,IND,C,62,1826,23,268,587,749,85,72,86,321,407,46,127,169,132
Jarrod Uthoff,TOT,PF,7,53,26,7,18,19,0,0,2,4,6,1,2,2,0
Jarrod Uthoff,MEM,PF,4,14,26,1,7,4,0,0,1,0,1,1,2,2,0
Jarrod Uthoff,WAS,PF,3,39,26,6,11,15,0,0,1,4,5,0,0,0,0
Jonas Valančiūnas,MEM,C,70,1845,27,432,739,1044,127,131,213,575,788,30,148,200,76
Denzel Valentine,CHI,SF,36,488,26,97,237,246,26,43,9,65,74,26,6,8,6
Jarred Vanderbilt,TOT,PF,11,46,20,5,8,12,7,2,3,6,9,3,2,2,1
Jarred Vanderbilt,DEN,PF,9,41,20,5,7,10,7,2,3,5,8,3,0,0,1
Jarred Vanderbilt,MIN,PF,2,5,20,0,1,2,0,0,0,1,1,0,2,2,0
Fred VanVleet,TOR,SG,54,1928,25,319,773,952,121,357,18,185,203,100,168,198,17
Gabe Vincent,MIA,PG,9,83,23,8,37,22,1,6,0,5,5,5,0,0,0
Noah Vonleh,TOT,C,36,377,24,52,92,132,21,28,37,87,124,11,25,32,6
