,Player name,Team,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
302,Gordon Hayward,CHO,49,1564,31,283,617,778,81,177,38,186,224,47,126,149,22
303,Aaron Henry,PHI,6,17,22,1,5,2,2,0,0,1,1,0,0,0,2
304,Juancho Hernangómez,TOT,40,445,26,44,106,131,16,20,28,72,100,14,19,34,10
305,Juancho Hernangómez,BOS,18,96,26,5,27,19,6,3,9,16,25,4,6,9,2
306,Juancho Hernangómez,SAS,5,51,26,2,6,7,2,3,4,11,15,1,3,4,1
307,Juancho Hernangómez,UTA,17,298,26,37,73,105,8,14,15,45,60,9,10,21,7
308,Willy Hernangómez,NOP,50,839,27,170,327,453,51,63,143,195,338,21,109,141,19
309,Tyler Herro,MIA,66,2151,22,501,1122,1367,174,263,32,297,329,44,190,219,8
310,Buddy Hield,TOT,81,2499,29,446,1098,1265,153,229,66,287,353,73,111,127,25
311,Buddy Hield,SAC,55,1574,29,265,693,792,90,105,43,178,221,48,80,92,15
312,Buddy Hield,IND,26,925,29,181,405,473,63,124,23,109,132,25,31,35,10
313,Haywood Highsmith,MIA,19,163,25,16,46,43,3,6,10,16,26,2,2,5,3
314,George Hill,MIL,54,1253,35,118,275,334,41,120,38,117,155,42,57,62,6
315,Malcolm Hill,TOT,19,212,26,24,52,72,3,8,11,24,35,7,11,14,3
316,Malcolm Hill,ATL,3,46,26,5,8,17,0,1,2,4,6,4,4,4,1
317,Malcolm Hill,CHI,16,166,26,19,44,55,3,7,9,20,29,3,7,10,2
318,Solomon Hill,ATL,13,139,30,3,20,8,1,12,6,17,23,4,0,0,2
319,Nate Hinton,IND,2,2,22,0,1,0,1,0,0,0,0,0,0,0,0
320,Jaylen Hoard,OKC,7,240,22,44,90,103,8,17,30,54,84,6,6,14,5
321,Aaron Holiday,TOT,63,1021,25,151,338,400,67,153,24,98,122,42,59,68,9
322,Aaron Holiday,WAS,41,663,25,100,214,251,39,78,9,58,67,24,28,35,9
323,Aaron Holiday,PHO,22,358,25,51,124,149,28,75,15,40,55,18,31,33,0
324,Jrue Holiday,MIL,67,2207,31,478,954,1225,183,457,69,232,301,108,137,180,29
325,Justin Holiday,TOT,74,2057,32,261,662,749,70,128,29,161,190,57,50,62,33
326,Justin Holiday,IND,49,1416,32,190,458,541,49,90,18,117,135,36,34,41,18
327,Justin Holiday,SAC,25,641,32,71,204,208,21,38,11,44,55,21,16,21,15
328,Richaun Holmes,SAC,45,1074,28,198,300,468,56,48,93,224,317,17,70,90,41
329,Rodney Hood,TOT,52,709,29,58,157,163,11,38,15,62,77,15,17,19,6
330,Rodney Hood,MIL,39,581,29,46,131,129,7,30,13,54,67,12,13,14,4
331,Rodney Hood,LAC,13,128,29,12,26,34,4,8,2,8,10,3,4,5,2
332,Scotty Hopson,OKC,1,18,32,2,4,4,2,1,0,1,1,0,0,0,0
333,Al Horford,BOS,69,2005,35,266,569,701,65,232,108,422,530,49,80,95,92
334,Talen Horton-Tucker,LAL,60,1511,21,224,538,597,82,159,37,156,193,59,100,125,29
335,Danuel House Jr.,TOT,42,727,28,80,198,248,33,44,18,93,111,21,44,58,17
336,Danuel House Jr.,HOU,16,233,28,25,74,77,18,19,4,39,43,5,17,19,5
337,Danuel House Jr.,NYK,1,3,28,0,1,0,0,0,0,0,0,0,0,0,0
338,Danuel House Jr.,UTA,25,491,28,55,123,171,15,25,14,54,68,16,27,39,12
339,Dwight Howard,LAL,60,971,36,134,219,372,47,35,118,238,356,34,96,146,36
340,Markus Howard,DEN,31,176,22,39,101,126,7,7,2,10,12,9,20,23,0
341,Kevin Huerter,ATL,74,2188,23,345,760,892,91,203,32,222,254,55,42,52,26
342,Jay Huff,LAL,4,20,23,0,3,0,1,1,1,3,4,1,0,0,1
343,Elijah Hughes,TOT,36,434,23,47,144,126,17,22,6,52,58,14,7,9,8
344,Elijah Hughes,UTA,14,112,23,15,36,43,7,6,2,15,17,4,3,3,1
345,Elijah Hughes,POR,22,322,23,32,108,83,10,16,4,37,41,10,4,6,7
346,Feron Hunt,NYK,2,8,22,0,2,0,1,1,1,0,1,1,0,0,0
347,De'Andre Hunter,ATL,53,1577,24,254,575,709,69,68,26,150,176,36,127,166,21
348,Chandler Hutchison,PHO,6,22,25,1,2,4,4,2,0,5,5,0,2,2,0
349,Bones Hyland,DEN,69,1310,21,230,571,698,86,191,14,174,188,41,107,125,20
350,Serge Ibaka,TOT,54,877,32,148,296,365,43,49,62,188,250,11,32,44,33
351,Serge Ibaka,LAC,35,538,32,94,192,232,33,36,40,110,150,7,20,29,26
352,Serge Ibaka,MIL,19,339,32,54,104,133,10,13,22,78,100,4,12,15,7
353,Andre Iguodala,GSW,31,603,38,46,121,124,28,114,21,79,100,27,15,20,22
354,Joe Ingles,UTA,45,1122,34,115,285,325,46,158,12,119,131,23,17,22,5
355,Brandon Ingram,NOP,55,1869,24,453,983,1246,151,307,35,285,320,34,266,322,26
356,Kyrie Irving,BRK,29,1091,29,289,616,796,73,167,16,111,127,41,118,129,17
357,Wes Iwundu,ATL,3,82,27,8,18,22,1,0,3,10,13,1,3,4,0
358,Frank Jackson,DET,53,1164,23,194,483,560,38,55,19,68,87,27,86,104,9
359,Isaiah Jackson,IND,36,541,20,116,206,297,40,10,60,89,149,25,60,88,52
360,Jaren Jackson Jr.,MEM,78,2126,22,430,1036,1272,130,86,119,335,454,73,284,345,177
361,Josh Jackson,TOT,51,830,24,120,300,328,47,54,21,120,141,26,55,77,22
362,Josh Jackson,DET,39,707,24,103,251,276,38,49,17,106,123,21,40,56,18
363,Josh Jackson,SAC,12,123,24,17,49,52,9,5,4,14,18,5,15,21,4
364,Justin Jackson,TOT,7,37,26,5,15,15,1,2,1,6,7,0,2,2,0
365,Justin Jackson,BOS,1,2,26,0,1,2,0,0,0,0,0,0,2,2,0
366,Justin Jackson,PHO,6,35,26,5,14,13,1,2,1,6,7,0,0,0,0
367,Reggie Jackson,LAC,75,2337,31,479,1222,1263,173,359,39,232,271,55,138,163,15
368,LeBron James,LAL,56,2084,37,640,1221,1695,196,349,63,396,459,73,254,336,59
369,DeJon Jarreau,IND,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0
370,DaQuan Jeffries,MEM,3,9,24,1,2,2,0,1,0,2,2,0,0,0,0
371,Ty Jerome,OKC,48,801,24,124,328,340,37,109,19,59,78,30,38,47,5
372,Isaiah Joe,PHI,55,609,22,62,177,198,19,35,6,50,56,14,29,31,3
373,Alize Johnson,TOT,23,167,25,17,39,41,12,9,28,33,61,5,7,12,0
374,Alize Johnson,CHI,16,121,25,12,23,28,8,8,16,20,36,3,4,7,0
375,Alize Johnson,WAS,3,18,25,2,6,4,3,0,5,7,12,0,0,1,0
376,Alize Johnson,NOP,4,28,25,3,10,9,1,1,7,6,13,2,3,4,0
377,B.J. Johnson,ORL,4,65,26,11,25,26,0,0,6,9,15,0,0,0,1
378,Cameron Johnson,PHO,66,1730,25,279,607,822,47,99,42,231,273,57,98,114,16
379,David Johnson,TOR,2,2,20,0,1,0,0,0,0,0,0,0,0,0,0
380,Jalen Johnson,ATL,22,120,20,22,41,52,9,3,2,24,26,3,5,7,2
381,James Johnson,BRK,62,1191,34,144,307,340,48,130,51,164,215,30,29,55,34
382,Joe Johnson,BOS,1,2,40,1,1,2,0,0,0,0,0,0,0,0,0
383,Keldon Johnson,SAS,75,2392,22,471,1011,1278,92,158,80,377,457,58,177,234,14
384,Keon Johnson,TOT,37,697,19,96,272,267,46,76,24,57,81,28,41,51,12
385,Keon Johnson,LAC,15,135,19,17,51,53,7,13,6,15,21,7,16,21,2
386,Keon Johnson,POR,22,562,19,79,221,214,39,63,18,42,60,21,25,30,10
387,Stanley Johnson,LAL,48,1094,25,117,251,320,35,80,34,121,155,43,53,74,14
388,Tyler Johnson,TOT,6,91,29,6,20,17,2,7,3,9,12,3,0,0,3
389,Tyler Johnson,PHI,3,38,29,4,10,11,1,2,1,5,6,1,0,0,1
390,Tyler Johnson,SAS,3,53,29,2,10,6,1,5,2,4,6,2,0,0,2
391,Nikola Jokić,DEN,74,2476,26,764,1311,2004,281,584,206,813,1019,109,379,468,63
392,Carlik Jones,TOT,5,23,24,1,9,4,3,5,1,2,3,1,2,2,0
393,Carlik Jones,DAL,3,19,24,0,7,2,3,5,1,2,3,1,2,2,0
394,Carlik Jones,DEN,2,4,24,1,2,2,0,0,0,0,0,0,0,0,0
395,Damian Jones,SAC,56,1017,26,175,266,454,59,69,75,171,246,26,94,131,47
396,Derrick Jones Jr.,CHI,51,899,24,105,195,286,30,30,60,109,169,25,56,70,33
397,Herbert Jones,NOP,78,2335,23,274,576,742,100,167,98,198,296,130,137,163,60
398,Jemerrio Jones,LAL,2,15,26,2,3,4,0,0,2,1,3,1,0,0,0
399,Kai Jones,CHO,21,63,21,9,14,22,6,4,3,8,11,1,3,8,2
400,Mason Jones,LAL,4,51,23,7,15,27,1,4,1,9,10,2,12,15,0
401,Tre Jones,SAS,69,1148,22,166,339,413,46,233,29,126,155,42,71,91,7
402,Tyus Jones,MEM,73,1549,25,249,552,632,46,324,17,159,176,66,54,66,2
403,DeAndre Jordan,TOT,48,622,33,92,143,206,37,21,83,181,264,12,22,40,35
404,DeAndre Jordan,LAL,32,408,33,60,89,132,21,13,51,121,172,10,12,26,26
405,DeAndre Jordan,PHI,16,214,33,32,54,74,16,8,32,60,92,2,10,14,9
406,Cory Joseph,DET,65,1600,30,178,400,521,85,237,29,145,174,42,100,113,17
407,Georgios Kalaitzakis,TOT,13,214,23,31,67,86,20,12,6,15,21,11,14,30,2
408,Georgios Kalaitzakis,MIL,9,48,23,5,11,16,4,0,4,4,8,1,4,9,1
409,Georgios Kalaitzakis,OKC,4,166,23,26,56,70,16,12,2,11,13,10,10,21,1
410,Frank Kaminsky,PHO,9,181,28,36,66,95,5,13,11,30,41,8,18,20,7
411,Luke Kennard,LAC,70,1919,25,287,639,833,60,146,20,209,229,42,69,77,6
412,Braxton Key,TOT,11,197,24,33,72,79,11,11,13,37,50,10,7,13,11
413,Braxton Key,PHI,2,6,24,1,2,2,2,1,1,1,2,1,0,0,0
414,Braxton Key,DET,9,191,24,32,70,77,9,10,12,36,48,9,7,13,11
415,George King,DAL,4,19,28,0,5,1,1,0,0,5,5,0,1,2,0
416,Louis King,SAC,10,104,22,15,47,45,0,9,0,12,12,2,7,10,1
417,Corey Kispert,WAS,77,1801,22,234,514,634,50,85,53,156,209,35,54,62,22
418,Maxi Kleber,DAL,59,1450,30,141,354,411,47,68,70,280,350,30,46,65,58
419,Brandon Knight,DAL,5,65,30,10,25,32,4,8,0,8,8,1,8,8,0
420,Nathan Knight,MIN,37,267,24,45,88,138,18,22,32,53,85,7,44,60,8
421,Kevin Knox,TOT,30,222,22,31,85,93,7,10,14,30,44,4,16,22,2
422,Kevin Knox,NYK,13,111,22,15,40,47,5,3,8,14,22,2,7,10,1
423,Kevin Knox,ATL,17,111,22,16,45,46,2,7,6,16,22,2,9,12,1
424,John Konchar,MEM,72,1292,25,135,262,349,29,109,87,242,329,45,27,49,22
425,Furkan Korkmaz,PHI,67,1414,24,182,470,509,48,127,22,153,175,33,68,84,9
426,Luke Kornet,TOT,15,103,26,13,27,30,0,9,13,16,29,3,4,6,3
427,Luke Kornet,CLE,2,15,26,1,5,4,0,1,2,1,3,0,2,3,1
428,Luke Kornet,MIL,1,3,26,0,1,0,0,0,1,0,1,0,0,0,0
429,Luke Kornet,BOS,12,85,26,12,21,26,0,8,10,15,25,3,2,3,2
430,Vit Krejci,OKC,30,690,21,68,167,187,29,57,18,83,101,19,19,22,8
431,Arnoldas Kulboka,CHO,2,5,24,0,1,0,0,0,0,0,0,0,0,0,0
432,Jonathan Kuminga,GSW,70,1185,19,236,460,652,74,64,54,180,234,31,130,190,22
433,Kyle Kuzma,WAS,66,2204,26,423,936,1130,169,233,70,491,561,42,156,219,57
434,Anthony Lamb,SAS,2,8,24,0,2,0,0,2,0,1,1,0,0,0,0
435,Jeremy Lamb,TOT,56,935,29,133,347,410,37,81,26,128,154,31,89,106,22
436,Jeremy Lamb,IND,39,613,29,85,228,276,24,51,15,79,94,23,67,80,14
437,Jeremy Lamb,SAC,17,322,29,48,119,134,13,30,11,49,60,8,22,26,8
438,Jock Landale,SAS,54,589,26,101,204,265,31,45,63,75,138,10,34,41,14
439,Romeo Langford,TOT,48,771,22,83,191,218,16,21,30,78,108,22,23,42,16
440,Romeo Langford,BOS,44,728,22,79,184,207,16,19,30,74,104,21,20,34,16
441,Romeo Langford,SAS,4,43,22,4,7,11,0,2,0,4,4,1,3,8,0
442,Zach LaVine,CHI,67,2328,26,565,1186,1635,171,303,22,286,308,41,320,375,23
443,Jake Layman,MIN,34,231,27,30,73,81,10,9,6,30,36,7,13,18,5
444,Damion Lee,GSW,63,1256,29,169,383,467,38,63,27,176,203,39,66,75,6
445,Saben Lee,DET,37,604,22,69,177,208,36,107,18,69,87,36,56,71,12
446,Alex Len,SAC,39,620,28,94,176,235,43,45,52,109,161,13,41,63,25
447,Caris LeVert,TOT,58,1781,27,379,854,986,108,248,43,171,214,51,146,193,23
448,Caris LeVert,IND,39,1214,27,278,622,728,75,173,30,120,150,35,111,146,18
449,Caris LeVert,CLE,19,567,27,101,232,258,33,75,13,51,64,16,35,47,5
450,Kira Lewis Jr.,NOP,24,341,20,59,146,141,26,49,9,30,39,11,10,12,1
451,Scottie Lewis,CHO,2,7,21,0,0,1,0,1,0,0,0,1,1,2,0
452,Damian Lillard,POR,29,1056,31,222,552,695,83,212,13,107,120,17,159,181,11
453,Nassir Little,POR,42,1088,21,145,315,410,40,54,58,178,236,25,69,94,36
454,Isaiah Livers,DET,19,383,23,41,90,121,15,21,15,42,57,13,12,14,7
455,Kevon Looney,GSW,82,1732,25,208,364,491,67,165,208,388,596,50,75,125,52
456,Brook Lopez,MIL,13,298,33,61,131,161,12,6,19,34,53,8,20,23,15
457,Robin Lopez,ORL,36,612,33,110,199,254,44,54,68,58,126,2,32,54,18
458,Didi Louzada,TOT,9,129,22,12,33,35,5,5,5,12,17,2,2,2,2
459,Didi Louzada,NOP,2,7,22,0,3,0,0,1,2,0,2,0,0,0,0
460,Didi Louzada,POR,7,122,22,12,30,35,5,4,3,12,15,2,2,2,2
461,Kevin Love,CLE,74,1665,33,327,761,1007,98,160,87,449,536,26,166,198,18
462,Kyle Lowry,MIA,63,2133,35,276,627,844,168,474,33,249,282,67,148,174,17
463,Gabriel Lundberg,PHO,4,44,27,5,19,13,3,11,2,5,7,3,0,0,0
464,Timothé Luwawu-Cabarrot,ATL,52,685,26,74,186,227,20,40,17,65,82,18,35,41,6
465,Trey Lyles,TOT,75,1537,26,262,562,786,73,88,89,290,379,29,195,243,32
466,Trey Lyles,DET,51,990,26,175,384,532,54,58,60,184,244,22,138,176,26
467,Trey Lyles,SAC,24,547,26,87,178,254,19,30,29,106,135,7,57,67,6
468,Théo Maledon,OKC,51,908,20,119,317,361,65,111,20,111,131,31,79,100,11
469,Sandro Mamukelashvili,MIL,41,407,22,57,115,154,15,22,35,47,82,9,18,22,9
470,Terance Mann,LAC,81,2317,25,334,690,872,84,209,104,321,425,55,128,164,21
471,Tre Mann,OKC,60,1367,20,231,588,625,71,91,25,146,171,47,65,82,12
472,Boban Marjanović,DAL,23,128,33,42,70,98,15,3,8,31,39,0,13,22,3
473,Lauri Markkanen,CLE,61,1878,24,313,703,900,54,81,59,286,345,45,138,159,30
474,Naji Marshall,NOP,55,735,24,109,269,313,46,62,38,104,142,33,74,93,8
475,Caleb Martin,MIA,60,1372,26,208,410,551,52,64,70,160,230,58,71,93,30
476,Cody Martin,CHO,71,1866,26,204,423,544,61,179,82,203,285,88,75,107,32
477,Kelan Martin,TOT,30,450,26,70,171,171,14,21,17,38,55,13,9,13,9
478,Kelan Martin,IND,27,444,26,70,168,171,14,21,16,37,53,13,9,13,9
479,Kelan Martin,BOS,3,6,26,0,3,0,0,0,1,1,2,0,0,0,0
480,Kenyon Martin Jr.,HOU,79,1656,21,279,523,696,60,101,80,217,297,34,78,123,40
481,Garrison Mathews,HOU,65,1712,25,184,461,650,41,64,32,158,190,57,143,180,24
482,Dakota Mathias,MEM,6,16,26,2,6,6,0,1,0,2,2,1,0,0,0
483,Wesley Matthews,MIL,49,1002,35,87,220,249,18,36,30,62,92,23,22,28,8
484,Tyrese Maxey,PHI,75,2650,21,483,995,1311,88,321,26,214,240,55,213,246,32
485,Skylar Mays,ATL,28,220,24,32,64,80,10,17,5,20,25,7,8,9,0
486,Miles McBride,NYK,40,372,21,32,108,89,5,41,4,38,42,14,8,12,1
487,Mac McClung,TOT,2,25,23,3,6,8,3,1,0,3,3,1,1,1,1
488,Mac McClung,CHI,1,3,23,1,1,2,1,0,0,0,0,0,0,0,0
489,Mac McClung,LAL,1,22,23,2,5,6,2,1,0,3,3,1,1,1,1
490,CJ McCollum,TOT,62,2145,30,536,1164,1370,127,315,53,216,269,70,116,170,22
491,CJ McCollum,POR,36,1267,30,290,665,739,70,163,34,119,153,36,48,68,21
492,CJ McCollum,NOP,26,878,30,246,499,631,57,152,19,97,116,34,68,102,1
493,T.J. McConnell,IND,27,652,29,100,208,229,29,131,20,70,90,29,19,23,10
494,Jaden McDaniels,MIN,70,1803,21,255,554,647,75,79,76,217,293,52,57,71,54
495,Jalen McDaniels,CHO,55,895,24,123,254,340,36,58,37,133,170,26,53,72,22
496,Doug McDermott,SAS,51,1223,30,215,465,578,43,64,18,97,115,13,40,51,6
497,JaVale McGee,PHO,74,1172,34,288,458,680,98,42,163,333,496,22,102,146,81
498,Cameron McGriff,POR,3,46,24,5,14,14,0,3,6,9,15,0,2,2,1
499,Rodney McGruder,DET,51,754,30,98,225,273,24,48,31,80,111,21,19,26,7
500,Alfonzo McKinnie,CHI,17,206,29,24,61,59,7,5,13,20,33,2,2,8,3
501,JaQuori McLaughlin,DAL,4,11,24,0,2,0,0,2,0,0,0,0,0,0,0
502,Jordan McLaughlin,MIN,62,902,25,88,200,233,38,180,22,72,94,57,30,40,10
503,Ben McLemore,POR,64,1285,28,216,539,655,55,59,12,91,103,38,72,88,10
504,De'Anthony Melton,MEM,73,1657,23,281,695,791,112,194,64,264,328,104,90,120,39
505,Sam Merrill,MEM,6,58,25,8,24,25,2,4,1,6,7,0,2,4,0
506,Chimezie Metu,SAC,60,1279,24,203,449,534,61,60,34,301,335,51,71,91,32
507,Khris Middleton,MIL,66,2141,30,452,1021,1325,190,358,41,315,356,76,259,291,18
508,C.J. Miles,BOS,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0
509,Patty Mills,BRK,81,2346,33,324,794,923,73,183,18,138,156,51,48,59,17
510,Paul Millsap,TOT,33,376,36,45,115,115,19,29,41,73,114,10,17,24,13
511,Paul Millsap,BRK,24,270,36,32,85,82,11,24,29,60,89,5,12,17,11
512,Paul Millsap,PHI,9,106,36,13,30,33,8,5,12,13,25,5,5,7,2
513,Shake Milton,PHI,55,1179,25,173,403,450,44,139,30,112,142,28,61,73,17
514,Davion Mitchell,SAC,75,2076,23,352,843,861,114,313,33,133,166,55,56,85,24
515,Donovan Mitchell,UTA,67,2266,25,617,1376,1733,200,358,55,227,282,99,267,313,12
516,Evan Mobley,CLE,69,2331,20,422,830,1034,133,174,143,427,570,56,167,252,115
517,Malik Monk,LAL,76,2139,23,391,826,1048,122,218,37,219,256,61,93,117,29
518,Greg Monroe,TOT,14,195,31,32,57,76,12,22,30,34,64,8,12,23,10
519,Greg Monroe,MIN,4,81,31,13,22,29,7,16,6,18,24,4,3,7,6
520,Greg Monroe,WAS,2,18,31,4,8,8,2,1,7,3,10,1,0,0,1
521,Greg Monroe,MIL,5,70,31,11,22,27,3,2,11,10,21,3,5,9,2
522,Greg Monroe,UTA,3,26,31,4,5,12,0,3,6,3,9,0,4,7,1
523,Moses Moody,GSW,52,607,19,80,183,228,13,23,17,63,80,7,28,36,10
524,Xavier Moon,LAC,10,137,27,25,51,58,6,24,2,12,14,7,3,5,3
525,Matt Mooney,NYK,1,2,24,0,1,0,1,0,0,0,0,1,0,0,0
526,Ja Morant,MEM,57,1889,22,580,1177,1564,196,384,77,248,325,66,316,415,22
527,Juwan Morgan,TOT,2,31,24,2,3,5,0,1,2,2,4,0,0,0,0
528,Juwan Morgan,TOR,1,27,24,2,3,5,0,1,2,2,4,0,0,0,0
529,Juwan Morgan,BOS,1,4,24,0,0,0,0,0,0,0,0,0,0,0,0
530,Jaylen Morris,SAS,3,16,26,0,6,2,1,2,0,2,2,0,2,4,0
531,Marcus Morris,LAC,54,1564,32,300,691,830,69,113,26,213,239,28,129,148,18
532,Markieff Morris,MIA,17,298,32,54,114,129,20,23,17,28,45,6,8,9,1
533,Monte Morris,DEN,75,2239,26,374,773,945,78,333,27,199,226,56,73,84,14
534,Emmanuel Mudiay,SAC,2,11,25,0,2,3,1,4,0,0,0,1,3,4,0
535,Mychal Mulder,TOT,17,239,27,24,77,69,8,5,2,22,24,4,4,4,2
536,Mychal Mulder,ORL,15,195,27,20,67,55,8,3,2,19,21,4,2,2,1
537,Mychal Mulder,MIA,2,44,27,4,10,14,0,2,0,3,3,0,2,2,1
538,Ade Murkey,SAC,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0
539,Trey Murphy III,NOP,62,864,21,109,277,334,16,38,47,100,147,23,45,51,7
540,Dejounte Murray,SAS,68,2366,25,573,1241,1438,180,627,80,483,563,138,196,247,23
541,Mike Muscala,OKC,43,592,30,113,248,344,14,22,21,108,129,18,48,57,26
542,Svi Mykhailiuk,TOR,56,716,24,91,234,255,32,45,20,72,92,26,32,37,4
543,Abdel Nader,PHO,14,145,28,12,35,34,11,7,4,23,27,8,6,10,4
544,Larry Nance Jr.,TOT,46,1040,29,129,247,321,37,81,72,176,248,43,40,57,20
545,Larry Nance Jr.,POR,37,858,29,102,198,255,27,73,58,151,209,38,32,49,13
546,Larry Nance Jr.,NOP,9,182,29,27,49,66,10,8,14,25,39,5,8,8,7
547,RJ Nembhard Jr.,CLE,14,63,22,6,18,15,3,12,3,4,7,1,3,4,0
548,Aaron Nesmith,BOS,52,574,22,72,182,196,31,22,15,74,89,20,21,26,5
549,Raul Neto,WAS,70,1372,29,204,441,526,79,217,13,121,134,55,83,108,3
550,Malik Newman,CLE,1,8,24,3,5,8,1,1,0,1,1,0,2,2,0
551,Georges Niang,PHI,76,1736,28,246,563,700,59,102,25,178,203,30,52,59,13
552,Daishen Nix,HOU,24,261,19,27,67,77,26,40,7,26,33,15,16,30,0
553,Zeke Nnaji,DEN,41,698,21,96,186,270,23,17,56,91,147,16,41,65,13
554,Nerlens Noel,NYK,25,562,27,32,60,85,20,23,48,93,141,30,21,30,31
555,Jaylen Nowell,MIN,62,975,22,196,413,527,36,130,22,101,123,27,72,92,10
556,Frank Ntilikina,DAL,58,685,23,89,223,240,31,69,12,67,79,27,24,25,7
557,Jusuf Nurkić,POR,56,1579,27,321,600,842,143,157,167,452,619,62,185,268,34
558,David Nwaba,HOU,46,609,29,85,176,233,21,35,41,110,151,28,48,67,20
559,Jordan Nwora,MIL,62,1185,23,186,462,487,57,59,37,184,221,25,36,43,17
560,Royce O'Neale,UTA,77,2406,28,203,444,570,79,191,64,304,368,86,45,56,32
561,Semi Ojeleye,TOT,30,406,27,30,99,98,9,9,27,47,74,7,23,29,6
562,Semi Ojeleye,MIL,20,308,27,18,70,57,5,5,25,33,58,5,10,13,5
563,Semi Ojeleye,LAC,10,98,27,12,29,41,4,4,2,14,16,2,13,16,1
564,Chuma Okeke,ORL,70,1749,23,216,575,605,57,118,47,300,347,97,55,65,42
565,Josh Okogie,MIN,49,516,23,42,104,133,23,25,29,41,70,26,35,51,12
566,Onyeka Okongwu,ATL,48,992,21,156,226,392,44,53,115,168,283,31,80,110,60
567,Isaac Okoro,CLE,67,1981,21,207,431,588,58,121,72,129,201,56,119,155,22
568,KZ Okpala,MIA,21,244,22,30,69,77,5,14,11,30,41,4,8,11,7
569,Victor Oladipo,MIA,8,173,29,35,73,99,16,28,3,20,23,5,14,19,1
570,Cameron Oliver,ATL,2,43,25,10,15,23,0,3,2,4,6,1,2,3,1
571,Kelly Olynyk,DET,40,764,30,128,286,365,58,111,54,123,177,31,69,89,19
572,Eugene Omoruyi,DAL,4,18,24,2,5,7,0,2,2,5,7,0,2,4,0
573,Miye Oni,UTA,16,44,24,2,9,5,1,5,1,6,7,0,0,1,0
574,Cedi Osman,CLE,66,1462,26,247,572,709,67,135,25,121,146,52,87,131,10
575,Daniel Oturu,TOR,3,27,22,3,6,9,0,0,1,4,5,0,3,5,2
576,Kelly Oubre Jr.,CHO,76,1999,26,410,932,1137,67,84,79,223,302,77,126,189,31
577,Jaysean Paige,DET,1,7,27,0,3,0,1,1,0,1,1,0,0,0,0
578,Trayvon Palmer,DET,1,17,27,0,1,0,1,0,0,2,2,0,0,0,0
579,Kevin Pangos,CLE,24,166,29,15,46,39,7,30,2,9,11,3,3,4,0
580,Jabari Parker,BOS,12,112,26,18,38,53,8,6,5,23,28,4,9,9,1
581,Eric Paschall,UTA,58,736,25,114,235,334,27,36,30,76,106,9,66,86,5
582,Chris Paul,PHO,65,2139,36,363,736,958,153,702,22,261,283,121,169,202,20
583,Cameron Payne,PHO,58,1278,27,240,587,626,103,282,24,151,175,40,75,89,17
584,Elfrid Payton,PHO,50,549,27,67,175,150,47,99,21,67,88,25,12,32,6
585,Gary Payton II,GSW,71,1247,29,212,344,502,40,64,72,175,247,96,35,58,22
586,Norvel Pelle,UTA,3,19,28,3,5,6,2,0,3,3,6,0,0,0,1
587,Reggie Perry,TOT,10,187,21,40,79,92,11,12,15,32,47,9,9,15,6
588,Reggie Perry,POR,9,177,21,39,78,90,11,12,15,31,46,9,9,15,6
589,Reggie Perry,IND,1,10,21,1,1,2,0,0,0,1,1,0,0,0,0
590,Jamorko Pickett,DET,13,176,24,18,50,50,5,7,6,26,32,0,1,2,7
591,Theo Pinson,DAL,19,148,26,14,39,48,5,17,2,19,21,5,10,10,2
592,Mason Plumlee,CHO,73,1793,31,205,320,477,100,226,176,389,565,61,67,171,52
593,Jakob Poeltl,SAS,68,1970,26,410,663,915,109,189,262,372,634,45,94,190,118
594,Aleksej Pokusevski,OKC,61,1233,20,186,456,464,94,131,73,245,318,39,35,50,38
595,Yves Pons,MEM,12,71,22,5,16,13,1,1,5,7,12,1,0,2,4
596,Jordan Poole,GSW,76,2283,22,474,1058,1405,187,304,34,226,260,60,246,266,23
597,Kevin Porter Jr.,HOU,61,1907,21,335,808,949,192,376,43,224,267,69,124,193,22
598,Michael Porter Jr.,DEN,9,265,23,37,103,89,12,17,9,50,59,10,5,9,2
599,Otto Porter Jr.,GSW,63,1396,28,193,416,515,37,94,86,276,362,68,49,61,29
600,Bobby Portis,MIL,72,2028,26,417,871,1052,90,86,180,477,657,53,85,113,51
601,Kristaps Porziņģis,TOT,51,1481,26,352,767,1030,81,119,102,309,411,37,248,286,84
602,Kristaps Porziņģis,DAL,34,1002,26,229,508,654,53,69,64,197,261,25,147,170,59
603,Kristaps Porziņģis,WAS,17,479,26,123,259,376,28,50,38,112,150,12,101,116,25
604,Micah Potter,DET,3,31,23,5,11,12,1,0,4,5,9,1,2,2,1
605,Dwight Powell,DAL,82,1798,30,269,401,717,64,97,173,231,404,37,166,212,39
606,Myles Powell,PHI,11,52,24,5,17,13,3,3,1,5,6,1,2,2,0
607,Norman Powell,TOT,45,1458,28,279,605,853,69,96,20,125,145,42,189,233,21
608,Norman Powell,POR,40,1333,28,247,542,746,62,82,17,114,131,40,159,198,17
609,Norman Powell,LAC,5,125,28,32,63,107,7,14,3,11,14,2,30,35,4
